surface,typeSol,adresse,prix
12551,argileux,Monastir,182077
15440,alluvieux,Mahdia,132550
36087,alluvieux,Bizerte,102618
48372,alluvieux,Tunis,39482
19862,calcaire,Mahdia,85977
35366,alluvieux,Monastir,24538
47688,calcaire,Sfax,127445
28058,calcaire,Mahdia,98395
25977,calcaire,Mahdia,91302
30827,calcaire,Beja,182488
15017,argileux,Sfax,135045
12095,calcaire,Tunis,104735
8299,calcaire,Bizerte,116488
38563,argileux,Gabes,33532
29710,argileux,Gabes,89913
23733,argileux,Monastir,107634
9551,calcaire,Gabes,35941
43345,alluvieux,Sfax,197948
27253,argileux,Mahdia,142177
22692,calcaire,Kairouan,65168
46047,calcaire,Kairouan,59222
49396,argileux,Sousse,94996
42269,calcaire,Sfax,57575
46669,calcaire,Nabeul,99997
27786,alluvieux,Kairouan,187283
42699,argileux,Sousse,120258
19526,calcaire,Sfax,125085
32062,argileux,Mahdia,82565
43582,argileux,Nabeul,29346
48146,calcaire,Nabeul,36396
20801,alluvieux,Bizerte,126938
6491,calcaire,Gabes,176877
19062,calcaire,Kairouan,174806
16655,alluvieux,Tunis,135628
38124,argileux,Beja,183126
40586,calcaire,Kairouan,111839
17566,argileux,Kairouan,85062
24523,alluvieux,Gabes,122140
17445,calcaire,Bizerte,112683
30288,calcaire,Beja,141738
45262,calcaire,Beja,100798
22766,alluvieux,Kairouan,189143
39121,argileux,Sousse,102857
6223,calcaire,Sousse,135594
32269,argileux,Gabes,103878
45468,alluvieux,Tunis,141655
48649,alluvieux,Gabes,21636
10212,calcaire,Sfax,199097
46162,alluvieux,Nabeul,65205
23473,calcaire,Sfax,173116
13130,calcaire,Sousse,170905
48865,alluvieux,Kairouan,104320
5679,alluvieux,Bizerte,130117
20129,calcaire,Kairouan,139115
43704,calcaire,Nabeul,137087
21144,calcaire,Gabes,100982
12789,calcaire,Gabes,93465
34547,calcaire,Tunis,107896
5537,alluvieux,Bizerte,198367
48646,argileux,Tunis,143486
47531,calcaire,Nabeul,149510
32429,calcaire,Sfax,71038
32782,calcaire,Gabes,95965
5624,calcaire,Gabes,140638
5977,alluvieux,Tunis,157156
32035,alluvieux,Mahdia,21732
12458,alluvieux,Sfax,71456
31904,calcaire,Nabeul,150967
44211,argileux,Gabes,38310
29012,alluvieux,Beja,120021
18658,argileux,Sfax,83087
14087,alluvieux,Monastir,68299
36399,calcaire,Mahdia,155673
8103,calcaire,Nabeul,70597
46608,calcaire,Sfax,49170
32665,calcaire,Sfax,161195
15353,calcaire,Sfax,149681
49897,argileux,Sousse,20828
8605,calcaire,Sfax,63176
41179,argileux,Nabeul,58754
17363,calcaire,Gabes,92705
27282,calcaire,Monastir,174135
19594,argileux,Nabeul,98985
41635,alluvieux,Beja,106787
39571,alluvieux,Kairouan,47090
21108,calcaire,Bizerte,71102
35051,calcaire,Tunis,53845
7763,argileux,Beja,122787
23389,argileux,Beja,52738
37603,calcaire,Kairouan,37672
39387,calcaire,Kairouan,95784
42200,calcaire,Sousse,102290
40163,alluvieux,Tunis,186155
29039,calcaire,Gabes,83497
28047,alluvieux,Nabeul,80252
49154,alluvieux,Sfax,104706
43785,calcaire,Monastir,140649
36825,calcaire,Mahdia,147790
42216,calcaire,Beja,112985
46641,alluvieux,Tunis,170233
21911,calcaire,Monastir,49664
21003,argileux,Sfax,97750
34203,alluvieux,Beja,187918
12107,calcaire,Nabeul,179212
46417,calcaire,Monastir,84900
26919,alluvieux,Bizerte,113495
49762,calcaire,Sousse,194839
28502,argileux,Bizerte,106023
44803,argileux,Tunis,128077
7746,calcaire,Beja,167451
34198,calcaire,Sfax,52410
10175,argileux,Bizerte,188912
18651,argileux,Bizerte,74639
35194,calcaire,Gabes,22320
28807,alluvieux,Tunis,173992
18988,calcaire,Beja,56177
36899,argileux,Mahdia,40030
6163,calcaire,Mahdia,180832
6925,argileux,Bizerte,183941
38979,calcaire,Bizerte,79321
36963,argileux,Mahdia,114248
37791,calcaire,Nabeul,111772
11370,calcaire,Nabeul,174990
43461,alluvieux,Sousse,123584
23432,calcaire,Sousse,107389
39659,calcaire,Tunis,189483
34422,argileux,Nabeul,139850
17838,alluvieux,Gabes,183727
13780,calcaire,Kairouan,106151
11524,argileux,Tunis,121699
42978,alluvieux,Kairouan,188307
30153,alluvieux,Beja,36603
7436,calcaire,Tunis,57283
40182,calcaire,Sousse,144122
30522,calcaire,Nabeul,190330
16618,calcaire,Monastir,22056
32683,calcaire,Kairouan,153256
22815,alluvieux,Kairouan,187189
29353,argileux,Monastir,66492
45049,calcaire,Monastir,80727
14676,argileux,Kairouan,105076
39609,argileux,Gabes,190810
13764,alluvieux,Tunis,68645
5193,alluvieux,Beja,119753
18420,argileux,Monastir,91919
31308,argileux,Tunis,168293
8572,argileux,Nabeul,92974
12474,argileux,Tunis,42599
34372,calcaire,Monastir,40672
45095,argileux,Sousse,45809
39395,argileux,Bizerte,60863
13262,alluvieux,Bizerte,58385
10120,argileux,Nabeul,178326
25432,calcaire,Sousse,58711
23682,calcaire,Sfax,45774
9151,calcaire,Mahdia,135696
38907,argileux,Monastir,161058
24675,calcaire,Gabes,108946
44237,argileux,Sousse,183443
28539,argileux,Gabes,100431
39825,calcaire,Sousse,155470
22226,alluvieux,Nabeul,89143
20113,alluvieux,Kairouan,121514
45120,calcaire,Nabeul,77096
45141,argileux,Sfax,124363
